# Land Anzahl
AE 169
AF 3
AL 18
AM 7
AO 1
AR 71
AT 15
AU 21
AZ 8
BA 4
BD 199
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 237
BT 1
BW 5
BY 3
CA 59
CD 3
CG 3
CH 28
CI 1
CL 36
CM 2
CN 1836
CO 218
CR 4
CU 2
CY 8
CZ 34
DE 423
DK 2
DO 83
DZ 1
EC 84
EE 14
EG 67
ES 30
FI 73
FR 249
GA 2
GB 199
GE 12
GH 3
GM 3
GQ 2
GR 8
GT 18
HK 336
HN 20
HR 3
HT 2
HU 12
ID 1691
IE 3
IL 2
IN 288
IQ 29
IR 90
IS 1
IT 31
JM 1
JP 188
KE 22
KG 6
KH 62
KR 198
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 18
LY 25
MA 9
MD 2
ME 5
MK 3
ML 1
MM 20
MN 8
MO 2
MT 2
MU 1
MW 2
MX 181
MY 192
MZ 1
NG 25
NL 248
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 64
PG 2
PH 385
PK 175
PL 81
PR 13
PS 13
PT 5
PY 25
QA 3
RO 14
RS 7
RU 379
RW 5
SA 2
SC 19
SE 44
SG 312
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 82
SZ 2
TH 271
TJ 1
TR 135
TW 14
TZ 6
UA 75
UG 5
US 1673
UY 2
UZ 13
VE 108
VG 1
VN 277
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 64
ZW 25
