# Land Anzahl
AE 164
AF 3
AL 22
AM 12
AO 1
AR 94
AT 10
AU 12
AZ 8
BA 4
BD 247
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 257
BT 1
BW 8
BY 7
CA 54
CD 2
CG 2
CH 20
CI 1
CL 57
CM 2
CN 2012
CO 263
CR 4
CU 3
CY 9
CZ 36
DE 414
DK 3
DO 92
DZ 1
EC 122
EE 9
EG 78
ES 36
FI 107
FR 193
GA 1
GB 220
GE 15
GH 4
GM 2
GQ 2
GR 8
GT 27
HK 382
HN 19
HR 3
HT 2
HU 17
ID 2155
IE 3
IL 5
IN 250
IQ 26
IR 91
IS 1
IT 34
JM 1
JP 215
KE 41
KG 5
KH 77
KR 239
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 31
MA 10
MD 3
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 235
MY 195
MZ 1
NG 29
NL 168
NO 3
NP 28
NZ 1
OM 1
PA 4
PE 73
PG 2
PH 489
PK 150
PL 45
PR 14
PS 10
PT 1
PY 28
QA 3
RO 10
RS 8
RU 381
RW 3
SA 3
SC 20
SE 32
SG 256
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 95
TH 315
TJ 2
TR 184
TW 13
TZ 4
UA 71
UG 6
US 1738
UY 1
UZ 22
VE 144
VG 1
VN 222
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 81
ZW 24
