# Land Anzahl
AE 161
AF 4
AL 20
AM 9
AO 2
AR 86
AT 9
AU 11
AZ 8
BA 2
BD 222
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 248
BT 1
BW 3
BY 6
CA 49
CD 3
CG 4
CH 22
CI 1
CL 43
CM 2
CN 1623
CO 300
CR 3
CU 1
CY 7
CZ 31
DE 377
DK 6
DO 102
DZ 2
EC 121
EE 7
EG 69
ES 36
FI 81
FR 195
GA 2
GB 205
GE 11
GH 7
GM 3
GQ 3
GR 7
GT 26
HK 330
HN 25
HR 2
HU 18
ID 1952
IE 2
IL 2
IN 216
IQ 18
IR 86
IS 1
IT 27
JM 1
JP 199
KE 27
KG 5
KH 68
KR 216
KZ 21
LA 1
LB 3
LK 2
LS 1
LT 5
LV 10
LY 35
MA 9
MD 3
ME 5
MK 3
MM 12
MN 6
MO 2
MT 1
MW 2
MX 236
MY 190
MZ 1
NG 29
NL 173
NO 2
NP 15
NZ 2
PA 4
PE 85
PG 1
PH 442
PK 65
PL 43
PR 14
PS 10
PT 3
PY 25
QA 3
RO 9
RS 9
RU 373
RW 3
SA 4
SC 23
SE 20
SG 262
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 78
TH 282
TJ 1
TR 154
TW 14
TZ 5
UA 68
UG 5
US 1175
UY 1
UZ 14
VE 114
VN 199
WS 1
XK 3
XX 4
YE 2
ZA 71
ZW 23
