# Land Anzahl
AE 165
AF 3
AL 23
AM 15
AO 3
AR 112
AT 11
AU 16
AZ 8
BA 5
BD 278
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 282
BT 1
BW 4
BY 6
CA 45
CD 2
CG 3
CH 23
CI 1
CL 62
CM 2
CN 1516
CO 341
CR 5
CU 2
CY 7
CZ 33
DE 388
DK 2
DO 124
DZ 2
EC 154
EE 8
EG 96
ES 41
FI 85
FR 190
GA 1
GB 196
GE 20
GH 6
GM 2
GQ 3
GR 7
GT 37
HK 321
HN 29
HR 6
HU 24
ID 2651
IE 4
IL 2
IN 227
IQ 20
IR 93
IS 1
IT 31
JM 1
JP 220
KE 35
KG 6
KH 71
KR 257
KZ 20
LA 1
LB 8
LK 2
LS 1
LT 7
LV 14
LY 49
MA 8
MD 1
ME 5
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 294
MY 188
MZ 1
NG 34
NL 169
NO 2
NP 24
NZ 2
PA 3
PE 110
PG 2
PH 533
PK 63
PL 47
PR 13
PS 8
PT 1
PY 44
QA 5
RO 8
RS 9
RU 422
SA 4
SC 26
SE 22
SG 274
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SY 96
TH 346
TJ 1
TR 214
TW 12
TZ 8
UA 71
UG 4
US 1243
UY 2
UZ 17
VE 165
VN 270
WS 1
XK 4
XX 3
YE 2
ZA 94
ZW 23
