# Land Anzahl
AE 168
AF 3
AL 28
AM 11
AO 1
AR 102
AT 15
AU 26
AZ 7
BA 5
BD 275
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 282
BT 1
BW 6
BY 4
CA 61
CD 4
CG 3
CH 31
CI 1
CL 67
CM 3
CN 1881
CO 298
CR 5
CU 2
CY 7
CZ 37
DE 469
DK 2
DO 118
DZ 1
EC 121
EE 14
EG 71
ES 35
FI 66
FR 241
GA 2
GB 168
GE 12
GH 3
GM 3
GQ 1
GR 14
GT 26
HK 348
HN 26
HR 6
HT 2
HU 19
ID 2385
IE 4
IL 4
IN 338
IQ 27
IR 90
IS 1
IT 34
JM 1
JP 228
KE 46
KG 9
KH 65
KR 244
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 4
LU 1
LV 16
LY 54
MA 27
MD 4
ME 4
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 266
MY 200
MZ 1
NG 25
NL 274
NO 2
NP 20
NZ 3
OM 1
PA 5
PE 95
PG 2
PH 600
PK 233
PL 75
PR 12
PS 13
PT 5
PY 38
QA 6
RO 13
RS 8
RU 393
RW 5
SA 3
SC 19
SE 55
SG 309
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 182
SZ 2
TH 314
TJ 1
TR 160
TW 14
TZ 12
UA 98
UG 5
US 2986
UY 3
UZ 15
VE 171
VG 1
VN 326
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 91
ZW 27
