# Land Anzahl
AE 142
AF 3
AL 25
AM 13
AO 6
AR 155
AT 11
AU 19
AZ 12
BA 2
BD 352
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 7
BR 301
BT 1
BW 5
BY 3
BZ 3
CA 44
CD 3
CG 3
CH 28
CI 3
CL 70
CM 2
CN 1416
CO 409
CR 5
CY 8
CZ 19
DE 335
DK 2
DO 136
DZ 2
EC 124
EE 7
EG 56
ES 32
FI 86
FR 154
GA 2
GB 182
GE 15
GH 8
GM 1
GQ 1
GR 12
GT 41
HK 314
HN 33
HR 5
HU 33
ID 2866
IE 3
IL 5
IN 249
IQ 26
IR 87
IT 30
JM 1
JP 238
KE 63
KG 5
KH 67
KR 245
KZ 24
LA 1
LB 8
LK 3
LS 1
LT 7
LV 9
LY 51
MA 1
MD 2
ME 2
MK 1
ML 1
MM 16
MN 6
MO 2
MT 1
MW 1
MX 326
MY 166
MZ 1
NG 29
NL 164
NO 3
NP 33
NZ 2
OM 2
PA 7
PE 123
PG 1
PH 588
PK 77
PL 40
PR 24
PS 14
PT 3
PY 42
QA 5
RO 12
RS 13
RU 336
SA 2
SC 17
SE 26
SG 252
SI 2
SK 8
SL 4
SN 4
SO 1
SS 1
SV 1
SY 42
TH 264
TM 1
TR 269
TW 16
TZ 10
UA 63
UG 2
US 1160
UY 2
UZ 24
VE 195
VN 149
WS 1
XK 8
XX 2
YE 3
ZA 91
ZW 22
