# Land Anzahl
AE 164
AF 3
AL 21
AM 7
AO 2
AR 84
AT 9
AU 14
AZ 8
BA 5
BD 224
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 4
BY 5
CA 53
CD 2
CG 3
CH 22
CI 1
CL 39
CM 2
CN 1504
CO 292
CR 3
CU 1
CY 7
CZ 34
DE 382
DK 2
DO 101
DZ 2
EC 128
EE 9
EG 66
ES 31
FI 54
FR 212
GA 1
GB 199
GE 13
GH 3
GM 2
GQ 2
GR 7
GT 30
HK 321
HN 20
HR 3
HU 12
ID 1905
IE 4
IL 3
IN 204
IQ 23
IR 76
IS 1
IT 28
JM 1
JP 197
KE 28
KG 6
KH 56
KR 232
KZ 19
LA 2
LB 5
LK 3
LS 1
LT 3
LV 13
LY 31
MA 8
MD 2
ME 4
MK 3
MM 7
MN 5
MO 2
MT 2
MW 2
MX 238
MY 191
MZ 1
NG 24
NL 172
NO 2
NP 17
NZ 2
PA 5
PE 95
PG 2
PH 448
PK 55
PL 40
PR 11
PS 13
PT 1
PY 27
QA 3
RO 6
RS 9
RU 376
RW 1
SA 3
SC 22
SE 23
SG 276
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 287
TJ 1
TR 186
TW 13
TZ 5
UA 66
UG 3
US 1142
UY 1
UZ 17
VE 114
VN 255
WS 1
XK 3
XX 4
YE 2
ZA 70
ZW 24
