# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 1
AR 73
AT 10
AU 10
AZ 6
BA 4
BD 186
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 200
BT 1
BW 3
BY 5
CA 41
CD 3
CG 2
CH 21
CI 1
CL 40
CM 2
CN 1733
CO 204
CR 3
CU 3
CY 10
CZ 29
DE 380
DK 3
DO 76
DZ 2
EC 100
EE 8
EG 72
ES 27
FI 57
FR 166
GA 1
GB 199
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 23
HK 376
HN 19
HR 3
HU 13
ID 1620
IE 2
IL 4
IN 178
IQ 19
IR 86
IS 1
IT 28
JM 1
JP 147
KE 21
KG 5
KH 59
KR 196
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 17
LY 26
MA 10
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 176
MY 190
MZ 1
NG 24
NL 167
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 74
PG 1
PH 394
PK 113
PL 42
PR 12
PS 7
PT 1
PY 23
QA 3
RO 7
RS 9
RU 339
RW 3
SA 2
SC 19
SE 24
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 68
TH 224
TJ 1
TR 145
TW 14
TZ 7
UA 62
UG 5
US 1076
UY 1
UZ 15
VE 99
VN 189
WS 1
XK 4
XX 2
YE 2
ZA 58
ZW 23
