# Land Anzahl
AE 165
AF 4
AL 22
AM 9
AO 2
AR 83
AT 11
AU 16
AZ 5
BA 4
BD 204
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 206
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 20
CI 1
CL 45
CM 1
CN 1538
CO 223
CR 3
CU 1
CY 8
CZ 28
DE 382
DK 3
DO 90
DZ 2
EC 100
EE 9
EG 66
ES 30
FI 78
FR 174
GA 1
GB 192
GE 15
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 315
HN 21
HR 3
HU 13
ID 1677
IE 6
IL 2
IN 193
IQ 18
IR 85
IT 18
JM 1
JP 220
KE 22
KG 5
KH 61
KR 228
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 7
LV 11
LY 37
MA 8
MD 1
ME 4
MK 2
MM 15
MN 7
MO 2
MT 1
MW 2
MX 182
MY 187
MZ 1
NG 22
NL 163
NO 2
NP 14
NZ 2
PA 4
PE 67
PG 2
PH 411
PK 67
PL 42
PR 11
PS 8
PT 2
PY 26
QA 2
RO 8
RS 7
RU 382
SA 3
SC 17
SE 30
SG 233
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 73
TH 297
TJ 1
TR 166
TW 11
TZ 7
UA 64
UG 5
US 1188
UY 2
UZ 13
VE 91
VN 214
WS 1
XK 4
XX 2
YE 1
ZA 65
ZW 22
