# Land Anzahl
AE 160
AF 4
AL 19
AM 9
AO 3
AR 76
AT 15
AU 15
AZ 8
BA 2
BD 197
BE 1
BF 1
BG 21
BI 2
BJ 2
BO 6
BR 198
BT 1
BW 3
BY 5
CA 42
CD 3
CG 2
CH 23
CI 1
CL 46
CM 1
CN 1431
CO 232
CR 3
CU 1
CY 7
CZ 26
DE 369
DK 2
DO 90
DZ 1
EC 116
EE 12
EG 62
ES 28
FI 73
FR 167
GA 2
GB 156
GE 15
GH 2
GM 2
GQ 2
GR 6
GT 21
HK 299
HN 24
HR 3
HU 13
ID 1683
IE 3
IL 1
IN 172
IQ 20
IR 77
IT 21
JM 1
JP 191
KE 28
KG 8
KH 54
KR 231
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 34
MA 8
MD 2
ME 5
MK 2
MM 10
MN 10
MO 2
MT 3
MW 2
MX 199
MY 186
MZ 1
NG 22
NL 149
NO 3
NP 15
NZ 3
PA 4
PE 84
PG 2
PH 412
PK 52
PL 40
PR 9
PS 12
PT 3
PY 28
QA 3
RO 7
RS 9
RU 393
SA 4
SC 19
SE 21
SG 264
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 76
TH 280
TR 149
TW 12
TZ 6
UA 62
UG 4
US 1045
UY 1
UZ 13
VE 105
VN 192
WS 1
XK 4
XX 4
YE 4
ZA 60
ZW 22
