# Land Anzahl
AE 161
AF 4
AL 21
AM 8
AO 2
AR 85
AT 11
AU 16
AZ 7
BA 2
BD 244
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 241
BT 1
BW 3
BY 4
CA 47
CD 3
CG 3
CH 20
CI 1
CL 46
CM 1
CN 1756
CO 304
CR 4
CU 3
CY 8
CZ 32
DE 419
DK 5
DO 101
DZ 2
EC 133
EE 7
EG 59
ES 42
FI 57
FR 190
GA 1
GB 198
GE 12
GH 4
GM 3
GQ 3
GR 8
GT 22
HK 359
HN 29
HR 2
HU 19
ID 2282
IE 3
IL 4
IN 270
IQ 23
IR 88
IS 1
IT 28
JM 1
JP 186
KE 37
KG 6
KH 63
KR 191
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 39
MA 12
MD 2
ME 5
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 283
MY 183
MZ 1
NG 26
NL 165
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 90
PG 1
PH 531
PK 121
PL 38
PR 15
PS 11
PT 1
PY 27
QA 4
RO 9
RS 12
RU 368
RW 3
SA 3
SC 27
SE 20
SG 248
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 244
TJ 2
TR 176
TW 11
TZ 7
UA 72
UG 6
US 1110
UY 2
UZ 14
VE 127
VN 234
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 70
ZW 24
