# Land Anzahl
AE 170
AF 3
AL 25
AM 6
AO 3
AR 122
AT 13
AU 17
AZ 5
BA 3
BD 290
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 8
BR 270
BT 1
BW 6
BY 4
CA 54
CD 7
CG 3
CH 31
CI 1
CL 60
CM 3
CN 1809
CO 317
CR 5
CU 2
CY 8
CZ 38
DE 549
DK 2
DO 112
DZ 1
EC 106
EE 21
EG 73
ES 35
FI 82
FR 224
GA 1
GB 189
GE 14
GH 6
GM 3
GQ 3
GR 16
GT 28
HK 353
HN 29
HR 3
HT 2
HU 19
ID 2419
IE 4
IL 6
IN 264
IQ 30
IR 95
IS 1
IT 36
JM 1
JP 178
KE 45
KG 10
KH 68
KR 201
KZ 20
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 18
LY 47
MA 12
MD 5
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 286
MY 202
MZ 1
NG 28
NL 135
NO 2
NP 27
NZ 1
OM 1
PA 4
PE 112
PG 2
PH 643
PK 174
PL 58
PR 11
PS 13
PT 2
PY 32
QA 9
RO 10
RS 8
RU 399
RW 5
SA 2
SC 19
SE 42
SG 328
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 187
SZ 2
TH 311
TJ 1
TR 158
TW 10
TZ 10
UA 89
UG 6
US 1441
UY 2
UZ 13
VE 174
VG 1
VN 315
WS 1
XK 5
XX 4
YE 4
YT 4
ZA 91
ZW 26
