# Land Anzahl
AE 166
AF 4
AL 18
AM 9
AO 1
AR 93
AT 11
AU 19
AZ 7
BA 4
BD 234
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 227
BT 1
BW 3
BY 5
CA 46
CD 2
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1797
CO 300
CR 3
CU 3
CY 10
CZ 30
DE 369
DK 4
DO 91
DZ 2
EC 117
EE 10
EG 63
ES 30
FI 75
FR 201
GA 1
GB 208
GE 13
GH 4
GM 3
GQ 3
GR 12
GT 33
HK 377
HN 19
HR 2
HU 18
ID 2087
IE 3
IL 4
IN 203
IQ 21
IR 86
IS 1
IT 36
JM 1
JP 193
KE 32
KG 6
KH 64
KR 245
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 16
LY 30
MA 10
MD 2
ME 5
MK 3
MM 11
MN 5
MO 2
MT 2
MW 2
MX 248
MY 192
MZ 1
NG 25
NL 165
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 84
PG 1
PH 458
PK 141
PL 41
PR 14
PS 12
PT 1
PY 35
QA 6
RO 11
RS 11
RU 382
RW 3
SA 2
SC 24
SE 29
SG 251
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 231
TJ 1
TR 190
TW 17
TZ 10
UA 66
UG 5
US 1098
UY 2
UZ 15
VE 124
VN 210
WS 1
XK 5
XX 4
YE 2
YT 1
ZA 67
ZW 23
