# Land Anzahl
AE 146
AF 3
AL 20
AM 15
AO 3
AR 155
AT 12
AU 22
AZ 7
BA 4
BD 310
BE 2
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 319
BT 1
BW 7
BY 5
BZ 2
CA 42
CD 3
CG 2
CH 15
CI 3
CL 59
CM 2
CN 1408
CO 394
CR 5
CY 8
CZ 31
DE 370
DK 2
DO 139
DZ 2
EC 148
EE 10
EG 63
ES 32
FI 83
FR 198
GA 2
GB 186
GE 22
GH 4
GM 2
GQ 2
GR 10
GT 28
HK 358
HN 32
HR 5
HU 28
ID 2649
IE 3
IL 4
IN 308
IQ 33
IR 85
IT 33
JM 1
JP 216
KE 54
KG 5
KH 69
KR 256
KZ 28
LA 1
LB 8
LK 3
LS 1
LT 7
LV 14
LY 44
MA 2
MD 1
ME 3
MK 2
ML 2
MM 20
MN 10
MO 2
MT 2
MW 2
MX 322
MY 173
MZ 1
NG 27
NL 179
NO 2
NP 29
NZ 1
OM 2
PA 6
PE 120
PG 1
PH 537
PK 71
PL 59
PR 19
PS 15
PT 3
PY 32
QA 6
RO 18
RS 11
RU 366
SA 2
SC 20
SE 37
SG 283
SI 1
SK 4
SL 1
SN 4
SO 2
SS 1
SV 2
SY 45
TH 285
TM 1
TR 259
TW 22
TZ 7
UA 66
UG 2
US 1538
UY 2
UZ 20
VE 165
VN 234
WS 1
XK 9
XX 3
YE 3
ZA 83
ZW 22
