# Land Anzahl
AE 166
AF 3
AL 21
AM 7
AO 2
AR 91
AT 12
AU 17
AZ 10
BA 2
BD 223
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 226
BT 1
BW 3
BY 5
CA 49
CD 3
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1818
CO 264
CR 4
CU 2
CY 9
CZ 30
DE 423
DK 5
DO 86
DZ 1
EC 116
EE 11
EG 67
ES 26
FI 102
FR 176
GA 2
GB 216
GE 12
GH 4
GM 2
GQ 3
GR 10
GT 30
HK 363
HN 27
HR 4
HU 15
ID 2055
IE 3
IL 4
IN 224
IQ 20
IR 93
IS 1
IT 30
JM 1
JP 197
KE 41
KG 5
KH 69
KR 229
KZ 21
LA 1
LB 3
LK 2
LS 1
LT 5
LV 15
LY 22
MA 7
MD 3
ME 5
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 217
MY 189
MZ 1
NG 25
NL 166
NO 3
NP 26
NZ 1
OM 1
PA 3
PE 82
PG 3
PH 488
PK 89
PL 42
PR 11
PS 12
PT 2
PY 34
QA 3
RO 9
RS 8
RU 340
RW 3
SA 3
SC 22
SE 30
SG 251
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
TH 280
TJ 2
TR 173
TW 17
TZ 8
UA 70
UG 6
US 1092
UY 2
UZ 13
VE 122
VN 220
WS 1
XK 5
XX 4
YE 5
YT 2
ZA 78
ZW 23
