# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 2
AR 68
AT 13
AU 17
AZ 8
BA 2
BD 231
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 212
BT 1
BW 3
BY 5
CA 52
CD 3
CG 2
CH 27
CI 1
CL 57
CM 2
CN 1834
CO 274
CR 4
CU 3
CY 8
CZ 31
DE 410
DK 2
DO 85
DZ 2
EC 124
EE 10
EG 67
ES 28
FI 70
FR 208
GA 1
GB 190
GE 10
GH 4
GM 3
GQ 5
GR 6
GT 23
HK 321
HN 22
HR 3
HT 2
HU 17
ID 1807
IE 3
IL 3
IN 212
IQ 25
IR 98
IS 1
IT 23
JM 1
JP 203
KE 38
KG 5
KH 65
KR 231
KZ 21
LA 2
LB 6
LK 4
LS 1
LT 6
LV 11
LY 29
MA 8
MD 1
ME 4
MK 2
ML 2
MM 9
MN 8
MO 2
MT 2
MU 1
MW 2
MX 209
MY 196
MZ 1
NG 22
NL 164
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 72
PG 3
PH 418
PK 50
PL 33
PR 11
PS 11
PT 1
PY 24
QA 4
RO 8
RS 7
RU 370
RW 3
SA 2
SC 27
SE 28
SG 246
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 280
TJ 2
TR 141
TW 12
TZ 6
UA 66
UG 4
US 1374
UY 1
UZ 20
VE 124
VG 1
VN 194
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 69
ZW 25
