# Land Anzahl
AE 170
AF 3
AL 16
AM 8
AO 2
AR 85
AT 13
AU 10
AZ 14
BA 4
BD 212
BE 2
BF 1
BG 41
BI 4
BJ 2
BO 7
BR 214
BT 1
BW 6
BY 4
CA 50
CD 5
CG 2
CH 27
CI 1
CL 44
CM 3
CN 1790
CO 231
CR 5
CU 2
CY 8
CZ 29
DE 451
DK 2
DO 82
DZ 1
EC 92
EE 22
EG 71
ES 31
FI 86
FR 202
GA 2
GB 156
GE 11
GH 4
GM 2
GQ 2
GR 10
GT 20
HK 331
HN 24
HR 3
HT 2
HU 11
ID 1745
IE 3
IL 5
IN 214
IQ 25
IR 85
IS 1
IT 32
JM 1
JP 210
KE 28
KG 5
KH 70
KR 262
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 27
MA 14
MD 2
ME 5
MK 3
ML 1
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 183
MY 195
MZ 1
NG 26
NL 191
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 65
PG 2
PH 435
PK 193
PL 55
PR 13
PS 11
PT 2
PY 22
QA 4
RO 10
RS 7
RU 359
RW 5
SA 3
SC 17
SE 38
SG 331
SI 4
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 268
TJ 1
TR 137
TW 12
TZ 7
UA 74
UG 5
US 1365
UY 2
UZ 13
VE 128
VG 1
VN 261
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 64
ZW 26
