# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 2
AR 62
AT 13
AU 14
AZ 8
BA 2
BD 190
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 201
BT 1
BW 4
BY 4
CA 52
CD 5
CG 2
CH 25
CI 1
CL 34
CM 2
CN 1695
CO 192
CR 4
CU 2
CY 10
CZ 38
DE 407
DK 2
DO 60
DZ 2
EC 88
EE 11
EG 67
ES 29
FI 94
FR 194
GA 1
GB 184
GE 10
GH 4
GM 2
GQ 2
GR 10
GT 18
HK 346
HN 16
HR 4
HT 2
HU 13
ID 1433
IE 3
IL 2
IN 215
IQ 27
IR 90
IS 1
IT 22
JM 1
JP 174
KE 21
KG 7
KH 67
KR 210
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 12
LY 23
MA 10
MD 2
ME 5
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 157
MY 186
MZ 1
NG 20
NL 253
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 363
PK 116
PL 42
PR 10
PS 9
PT 1
PY 18
QA 3
RO 11
RS 8
RU 353
RW 4
SA 3
SC 22
SE 30
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 244
TJ 2
TR 139
TW 15
TZ 6
UA 63
UG 5
US 1362
UY 2
UZ 19
VE 103
VG 1
VN 254
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 54
ZW 26
