# Land Anzahl
AE 148
AF 3
AL 22
AM 10
AO 4
AR 140
AT 13
AU 25
AZ 8
BA 2
BD 345
BE 3
BF 1
BG 39
BI 1
BJ 1
BO 6
BR 320
BT 1
BW 6
BY 5
BZ 2
CA 41
CD 3
CG 3
CH 29
CI 3
CL 66
CM 2
CN 1413
CO 363
CR 7
CY 8
CZ 31
DE 367
DK 2
DO 153
DZ 2
EC 138
EE 13
EG 54
ES 32
FI 86
FR 189
GA 2
GB 187
GE 17
GH 7
GM 3
GQ 2
GR 8
GT 37
HK 343
HN 40
HR 5
HU 34
ID 2881
IE 5
IL 6
IN 292
IQ 34
IR 83
IT 32
JM 1
JP 231
KE 67
KG 5
KH 74
KR 260
KZ 29
LA 1
LB 5
LK 3
LS 1
LT 7
LV 18
LY 30
MA 2
MD 2
ME 3
MK 2
ML 2
MM 17
MN 7
MO 2
MT 2
MW 2
MX 324
MY 180
MZ 1
NG 28
NL 181
NO 2
NP 27
NZ 1
OM 2
PA 6
PE 124
PG 1
PH 538
PK 82
PL 69
PR 23
PS 16
PT 2
PY 30
QA 4
RO 14
RS 8
RU 379
SA 2
SC 26
SE 40
SG 281
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 43
TH 276
TM 1
TR 292
TW 19
TZ 7
UA 74
UG 2
US 1512
UY 2
UZ 22
VE 169
VN 228
WS 1
XK 10
XX 3
YE 1
ZA 95
ZW 22
