# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 3
AR 68
AT 13
AU 18
AZ 7
BA 4
BD 172
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 4
BY 3
CA 47
CD 3
CG 3
CH 21
CI 1
CL 42
CM 1
CN 1453
CO 213
CR 2
CU 1
CY 7
CZ 29
DE 373
DK 2
DO 81
DZ 2
EC 100
EE 9
EG 51
ES 26
FI 70
FR 166
GA 1
GB 191
GE 10
GH 5
GM 1
GQ 3
GR 10
GT 22
HK 342
HN 17
HR 3
HU 15
ID 1552
IE 4
IL 1
IN 175
IQ 18
IR 78
IT 20
JM 1
JP 175
KE 26
KG 5
KH 52
KR 187
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 25
MA 7
MD 2
ME 5
MK 1
MM 16
MN 6
MO 2
MT 2
MW 2
MX 169
MY 184
MZ 1
NG 21
NL 141
NO 2
NP 15
NZ 2
PA 4
PE 75
PG 2
PH 396
PK 49
PL 38
PR 12
PS 8
PT 1
PY 27
QA 2
RO 9
RS 9
RU 398
SA 3
SC 14
SE 21
SG 266
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 277
TJ 1
TR 151
TW 9
TZ 5
UA 58
UG 3
US 1095
UY 2
UZ 14
VE 92
VN 204
WS 1
XK 4
XX 4
YE 1
ZA 66
ZW 23
