# Land Anzahl
AE 147
AF 3
AL 16
AM 13
AO 3
AR 123
AT 11
AU 15
AZ 10
BA 2
BD 302
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 4
BR 302
BT 1
BW 5
BY 3
BZ 2
CA 36
CD 3
CG 3
CH 11
CI 3
CL 55
CM 2
CN 1439
CO 342
CR 3
CY 8
CZ 23
DE 343
DK 2
DO 124
DZ 2
EC 126
EE 5
EG 52
ES 27
FI 88
FR 132
GA 1
GB 149
GE 15
GH 7
GM 2
GQ 3
GR 9
GT 32
HK 339
HN 31
HR 3
HU 23
ID 2500
IE 3
IL 4
IN 230
IQ 24
IR 72
IT 34
JM 1
JP 203
KE 50
KG 10
KH 68
KR 285
KZ 28
LA 2
LB 7
LK 2
LS 1
LT 6
LV 19
LY 36
MA 2
MD 2
ME 4
MK 1
ML 2
MM 17
MN 6
MO 2
MT 3
MW 1
MX 266
MY 166
MZ 1
NG 24
NL 157
NO 2
NP 27
NZ 2
OM 2
PA 4
PE 99
PG 1
PH 477
PK 63
PL 43
PR 13
PS 9
PT 3
PY 30
QA 5
RO 7
RS 13
RU 392
SA 2
SC 24
SE 26
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 38
TH 266
TM 1
TR 245
TW 7
TZ 7
UA 79
UG 2
US 1351
UY 2
UZ 17
VE 143
VN 200
WS 1
XK 6
XX 3
YE 2
ZA 69
ZW 22
