# Land Anzahl
AE 159
AF 4
AL 24
AM 9
AO 2
AR 103
AT 13
AU 20
AZ 9
BA 4
BD 266
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 4
BR 236
BT 1
BW 3
BY 3
CA 47
CD 3
CG 2
CH 23
CI 1
CL 51
CM 2
CN 1461
CO 292
CR 4
CU 1
CY 7
CZ 32
DE 387
DK 4
DO 100
DZ 1
EC 130
EE 15
EG 76
ES 31
FI 76
FR 170
GA 2
GB 187
GE 12
GH 4
GM 1
GQ 2
GR 7
GT 32
HK 328
HN 24
HR 5
HU 19
ID 2315
IE 2
IL 2
IN 199
IQ 19
IR 94
IT 28
JM 1
JP 234
KE 37
KG 5
KH 57
KR 235
KZ 18
LA 1
LB 3
LK 2
LS 1
LT 5
LV 10
LY 34
MA 8
MD 2
ME 5
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 251
MY 184
MZ 1
NG 29
NL 155
NO 3
NP 25
NZ 3
PA 4
PE 106
PG 2
PH 498
PK 65
PL 39
PR 17
PS 11
PT 2
PY 33
QA 2
RO 8
RS 12
RU 414
SA 4
SC 20
SE 28
SG 273
SI 4
SK 8
SL 2
SN 4
SO 2
SS 1
SV 2
SY 86
TH 296
TR 187
TW 11
TZ 8
UA 58
UG 5
US 1244
UY 1
UZ 15
VE 144
VN 216
WS 1
XK 5
XX 4
YE 2
ZA 85
ZW 22
