# Land Anzahl
AE 164
AF 4
AL 21
AM 10
AO 2
AR 69
AT 12
AU 11
AZ 6
BA 2
BD 198
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 219
BT 1
BW 5
BY 5
CA 49
CD 3
CG 3
CH 25
CI 1
CL 39
CM 2
CN 1656
CO 234
CR 2
CU 1
CY 9
CZ 30
DE 405
DK 3
DO 86
DZ 2
EC 107
EE 8
EG 65
ES 28
FI 78
FR 205
GA 1
GB 201
GE 14
GH 3
GM 3
GQ 2
GR 10
GT 22
HK 342
HN 18
HR 3
HU 14
ID 1695
IE 3
IL 1
IN 200
IQ 23
IR 85
IS 1
IT 24
JM 1
JP 195
KE 26
KG 5
KH 58
KR 230
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 27
MA 12
MD 3
ME 4
MK 3
MM 9
MN 6
MO 2
MT 1
MW 2
MX 173
MY 188
MZ 1
NG 28
NL 168
NO 2
NP 15
NZ 2
PA 5
PE 76
PG 1
PH 399
PK 234
PL 37
PR 11
PS 8
PT 1
PY 24
QA 3
RO 9
RS 8
RU 410
RW 3
SA 2
SC 22
SE 27
SG 280
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 71
TH 272
TJ 1
TR 151
TW 12
TZ 4
UA 61
UG 4
US 1189
UY 2
UZ 14
VE 103
VN 203
WS 1
XK 3
XX 2
YE 5
ZA 65
ZW 24
