# Land Anzahl
AE 162
AF 3
AL 19
AM 13
AO 1
AR 93
AT 11
AU 14
AZ 10
BA 5
BD 234
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 5
BR 244
BT 1
BW 6
BY 4
CA 42
CD 3
CG 3
CH 23
CI 1
CL 56
CM 2
CN 1438
CO 262
CR 3
CU 1
CY 8
CZ 35
DE 401
DK 4
DO 110
DZ 1
EC 131
EE 14
EG 60
ES 38
FI 69
FR 210
GA 1
GB 187
GE 13
GH 5
GM 1
GQ 3
GR 8
GT 27
HK 310
HN 27
HR 5
HU 17
ID 2280
IE 5
IL 3
IN 232
IQ 24
IR 88
IT 24
JM 1
JP 235
KE 27
KG 8
KH 66
KR 234
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 6
LV 14
LY 43
MA 14
MD 1
ME 4
MK 1
MM 12
MN 7
MO 2
MT 2
MW 2
MX 249
MY 188
MZ 1
NG 33
NL 149
NO 1
NP 22
NZ 2
PA 5
PE 83
PG 1
PH 468
PK 68
PL 41
PR 9
PS 12
PT 2
PY 38
QA 2
RO 7
RS 11
RU 394
SA 4
SC 21
SE 25
SG 249
SI 4
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 97
TH 275
TR 194
TW 9
TZ 10
UA 68
UG 4
US 1083
UY 1
UZ 17
VE 133
VN 248
WS 1
XK 5
XX 4
YE 3
ZA 73
ZW 22
