# Land Anzahl
AE 165
AF 3
AL 15
AM 9
AO 1
AR 92
AT 11
AU 14
AZ 7
BA 2
BD 231
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 262
BT 1
BW 5
BY 3
CA 43
CD 2
CG 2
CH 23
CI 1
CL 50
CM 2
CN 1762
CO 303
CR 4
CU 2
CY 8
CZ 32
DE 405
DK 3
DO 110
DZ 2
EC 136
EE 9
EG 76
ES 38
FI 60
FR 215
GA 1
GB 201
GE 14
GH 4
GM 2
GQ 3
GR 8
GT 24
HK 324
HN 22
HR 3
HU 14
ID 2069
IE 3
IL 2
IN 231
IQ 22
IR 97
IS 1
IT 30
JM 1
JP 170
KE 35
KG 5
KH 71
KR 224
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 37
MA 8
MD 3
ME 6
MK 2
MM 11
MN 6
MO 2
MT 3
MW 2
MX 255
MY 190
MZ 1
NG 25
NL 176
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 89
PG 2
PH 516
PK 167
PL 44
PR 12
PS 11
PT 3
PY 32
QA 4
RO 9
RS 10
RU 369
RW 3
SA 4
SC 21
SE 28
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 277
TJ 1
TR 189
TW 13
TZ 5
UA 76
UG 4
US 1265
UY 2
UZ 15
VE 142
VN 198
WS 1
XK 4
XX 4
YE 3
ZA 72
ZW 23
