# Land Anzahl
AE 198
AF 3
AL 25
AM 11
AO 2
AR 142
AT 17
AU 20
AZ 5
BA 2
BD 331
BE 4
BF 1
BG 33
BI 1
BJ 2
BO 13
BR 306
BT 1
BW 8
BY 3
CA 56
CD 8
CG 2
CH 34
CI 1
CL 62
CM 1
CN 2035
CO 341
CR 7
CU 3
CY 7
CZ 43
DE 467
DK 2
DO 114
DZ 1
EC 132
EE 17
EG 72
ES 38
FI 70
FR 252
GA 1
GB 199
GE 13
GH 5
GM 2
GQ 2
GR 10
GT 32
HK 340
HN 30
HR 8
HT 2
HU 12
ID 3114
IE 2
IL 2
IN 362
IQ 23
IR 84
IS 1
IT 35
JM 1
JP 242
KE 61
KG 6
KH 83
KR 252
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 21
LY 55
MA 8
MD 3
ME 5
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 309
MY 198
MZ 1
NE 1
NG 33
NL 255
NO 3
NP 24
NZ 3
OM 1
PA 5
PE 107
PG 2
PH 677
PK 215
PL 51
PR 20
PS 17
PT 2
PY 26
QA 9
RO 10
RS 10
RU 412
RW 5
SA 6
SC 24
SE 39
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 165
SZ 2
TH 360
TJ 1
TR 177
TW 15
TZ 14
UA 80
UG 5
US 2516
UY 2
UZ 13
VE 182
VG 1
VN 317
WS 1
XK 6
XX 3
YE 2
YT 6
ZA 102
ZW 26
