# Land Anzahl
AE 161
AF 3
AL 16
AM 7
AO 1
AR 51
AT 10
AU 12
AZ 5
BA 2
BD 172
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 6
BR 179
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 19
CI 1
CL 32
CM 1
CN 1586
CO 174
CR 3
CU 2
CY 7
CZ 27
DE 364
DK 2
DO 64
DZ 2
EC 97
EE 7
EG 67
ES 27
FI 50
FR 154
GA 1
GB 194
GE 9
GH 2
GM 3
GQ 2
GR 6
GT 16
HK 317
HN 14
HR 3
HU 14
ID 1332
IE 2
IL 2
IN 153
IQ 17
IR 79
IS 1
IT 18
JM 1
JP 175
KE 16
KG 5
KH 60
KR 149
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 23
MA 8
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 146
MY 188
MZ 1
NG 20
NL 156
NO 3
NP 13
NZ 2
PA 3
PE 57
PG 1
PH 361
PK 58
PL 37
PR 11
PS 7
PT 1
PY 22
QA 2
RO 18
RS 8
RU 346
RW 3
SA 2
SC 19
SE 19
SG 241
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 51
TH 245
TJ 1
TR 121
TW 9
TZ 6
UA 58
UG 5
US 1083
UY 2
UZ 14
VE 85
VN 173
WS 1
XK 4
XX 4
YE 2
ZA 50
ZW 23
