# Land Anzahl
AE 163
AF 4
AL 18
AM 6
AO 3
AR 78
AT 10
AU 13
AZ 5
BA 4
BD 172
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 171
BT 1
BW 2
BY 6
CA 41
CD 3
CG 3
CH 22
CI 1
CL 42
CM 1
CN 1515
CO 208
CR 3
CU 1
CY 7
CZ 27
DE 374
DK 3
DO 88
DZ 2
EC 99
EE 9
EG 65
ES 25
FI 71
FR 178
GA 1
GB 160
GE 10
GH 2
GM 2
GQ 5
GR 6
GT 24
HK 298
HN 19
HR 3
HU 14
ID 1559
IE 5
IL 1
IN 162
IQ 18
IR 80
IT 18
JM 1
JP 193
KE 23
KG 5
KH 53
KR 174
KZ 18
LA 1
LB 3
LK 2
LS 1
LT 5
LV 8
LY 28
MA 8
MD 1
ME 4
MK 2
MM 9
MN 9
MO 2
MT 2
MW 2
MX 180
MY 185
MZ 1
NG 25
NL 142
NO 3
NP 17
NZ 3
PA 4
PE 78
PG 3
PH 390
PK 55
PL 37
PR 11
PS 11
PT 1
PY 25
QA 3
RO 5
RS 9
RU 365
SA 3
SC 16
SE 18
SG 269
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 235
TJ 1
TR 145
TW 11
TZ 8
UA 58
UG 4
US 1131
UY 2
UZ 14
VE 93
VN 198
WS 1
XK 3
XX 3
YE 3
ZA 62
ZW 22
