# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 2
AR 82
AT 9
AU 10
AZ 6
BA 3
BD 190
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 220
BT 1
BW 3
BY 5
CA 38
CD 4
CG 3
CH 21
CI 1
CL 46
CM 2
CN 1550
CO 293
CR 2
CU 1
CY 7
CZ 35
DE 376
DK 3
DO 91
DZ 2
EC 124
EE 10
EG 76
ES 29
FI 64
FR 174
GA 2
GB 197
GE 11
GH 2
GM 3
GQ 2
GR 11
GT 30
HK 345
HN 25
HR 2
HU 14
ID 1833
IE 3
IL 2
IN 201
IQ 19
IR 81
IS 1
IT 22
JM 1
JP 181
KE 24
KG 6
KH 59
KR 221
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 30
MA 9
MD 2
ME 4
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 225
MY 196
MZ 1
NG 25
NL 139
NO 2
NP 17
NZ 2
PA 3
PE 80
PG 2
PH 448
PK 165
PL 35
PR 10
PS 10
PT 1
PY 30
QA 2
RO 7
RS 10
RU 347
RW 1
SA 3
SC 23
SE 24
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 280
TJ 1
TR 171
TW 12
TZ 7
UA 66
UG 5
US 1161
UY 2
UZ 15
VE 115
VN 310
WS 1
XK 7
XX 3
YE 2
ZA 66
ZW 23
