# Land Anzahl
AE 167
AF 3
AL 18
AM 10
AO 3
AR 98
AT 16
AU 14
AZ 9
BA 4
BD 241
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 253
BT 1
BW 4
BY 6
CA 58
CD 4
CG 2
CH 30
CI 1
CL 47
CM 2
CN 1598
CO 300
CR 5
CU 1
CY 7
CZ 34
DE 398
DK 7
DO 110
DZ 2
EC 127
EE 8
EG 82
ES 32
FI 76
FR 217
GA 2
GB 203
GE 14
GH 3
GM 3
GQ 3
GR 11
GT 33
HK 384
HN 23
HR 3
HU 13
ID 2197
IE 3
IL 1
IN 224
IQ 20
IR 95
IS 1
IT 28
JM 1
JP 199
KE 31
KG 5
KH 67
KR 239
KZ 33
LA 1
LB 4
LK 2
LS 1
LT 4
LV 15
LY 35
MA 7
MD 2
ME 6
MK 4
MM 14
MN 8
MO 2
MT 1
MW 2
MX 254
MY 194
MZ 1
NG 23
NL 190
NO 2
NP 20
NZ 2
PA 3
PE 91
PG 2
PH 476
PK 71
PL 41
PR 16
PS 9
PT 3
PY 36
QA 3
RO 6
RS 13
RU 401
RW 1
SA 6
SC 28
SE 37
SG 284
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 320
TJ 1
TR 194
TW 12
TZ 5
UA 64
UG 4
US 1196
UY 2
UZ 15
VE 129
VN 382
WS 1
XK 3
XX 3
YE 3
ZA 91
ZW 25
