# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 1
AR 56
AT 11
AU 16
AZ 7
BA 2
BD 183
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 201
BT 1
BW 4
BY 4
CA 58
CD 3
CG 2
CH 31
CI 1
CL 39
CM 3
CN 1822
CO 180
CR 4
CU 3
CY 8
CZ 31
DE 419
DK 2
DO 73
DZ 1
EC 78
EE 12
EG 67
ES 27
FI 66
FR 172
GA 1
GB 169
GE 10
GH 4
GM 2
GQ 4
GR 9
GT 17
HK 323
HN 23
HR 3
HT 2
HU 12
ID 1597
IE 2
IL 1
IN 227
IQ 22
IR 81
IS 1
IT 25
JM 1
JP 195
KE 17
KG 7
KH 63
KR 219
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 19
MA 8
MD 4
ME 4
MK 3
ML 2
MM 13
MN 4
MO 2
MT 2
MU 1
MW 3
MX 178
MY 192
MZ 1
NG 22
NL 198
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 63
PG 2
PH 369
PK 185
PL 44
PR 18
PS 11
PT 1
PY 18
QA 2
RO 8
RS 7
RU 367
RW 5
SA 3
SC 14
SE 43
SG 251
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 66
SZ 2
TH 255
TJ 1
TR 122
TW 11
TZ 5
UA 70
UG 4
US 1775
UY 1
UZ 13
VE 99
VG 1
VN 244
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 52
ZW 25
