# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 1
AR 101
AT 10
AU 15
AZ 7
BA 2
BD 281
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 259
BT 1
BW 4
BY 9
CA 48
CD 2
CG 3
CH 20
CI 1
CL 52
CM 2
CN 1699
CO 355
CR 2
CU 2
CY 7
CZ 38
DE 349
DK 4
DO 93
DZ 2
EC 129
EE 8
EG 70
ES 45
FI 71
FR 192
GA 2
GB 202
GE 22
GH 4
GM 3
GQ 4
GR 7
GT 32
HK 346
HN 23
HR 4
HU 16
ID 2587
IE 2
IL 3
IN 245
IQ 19
IR 92
IS 1
IT 34
JM 1
JP 152
KE 36
KG 5
KH 77
KR 218
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 6
LV 9
LY 46
MA 9
MD 4
ME 6
MK 3
MM 17
MN 6
MO 2
MT 2
MW 2
MX 280
MY 186
MZ 1
NG 31
NL 174
NO 2
NP 25
NZ 2
PA 5
PE 102
PG 1
PH 541
PK 180
PL 47
PR 16
PS 11
PT 1
PY 36
QA 4
RO 10
RS 9
RU 366
RW 3
SA 2
SC 22
SE 29
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 117
TH 264
TJ 1
TR 187
TW 13
TZ 5
UA 67
UG 5
US 1365
UY 2
UZ 15
VE 148
VN 215
WS 1
XK 4
XX 3
YE 2
ZA 85
ZW 23
