# Land Anzahl
AE 168
AF 3
AL 18
AM 12
AO 2
AR 79
AT 11
AU 15
AZ 5
BA 2
BD 226
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 231
BT 1
BW 9
BY 3
CA 58
CD 4
CG 3
CH 32
CI 1
CL 42
CM 3
CN 1804
CO 233
CR 6
CU 3
CY 8
CZ 30
DE 415
DK 2
DO 103
DZ 1
EC 100
EE 12
EG 55
ES 37
FI 72
FR 215
GA 2
GB 194
GE 9
GH 3
GM 2
GQ 3
GR 11
GT 21
HK 341
HN 25
HR 4
HT 2
HU 13
ID 1904
IE 3
IL 3
IN 270
IQ 25
IR 86
IS 1
IT 29
JM 1
JP 195
KE 38
KG 5
KH 62
KR 209
KZ 17
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 10
LY 28
MA 25
MD 5
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MV 1
MW 2
MX 229
MY 191
MZ 1
NG 23
NL 204
NO 3
NP 21
NZ 2
OM 1
PA 5
PE 74
PG 3
PH 448
PK 165
PL 50
PR 15
PS 10
PT 3
PY 24
QA 3
RO 8
RS 7
RU 367
RW 5
SA 3
SC 19
SE 42
SG 270
SI 2
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 276
TJ 1
TR 131
TW 11
TZ 6
UA 70
UG 4
US 1931
UY 2
UZ 13
VE 109
VG 1
VN 288
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 65
ZW 25
