# Land Anzahl
AE 165
AF 4
AL 18
AM 10
AO 3
AR 90
AT 11
AU 17
AZ 10
BA 3
BD 249
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 228
BT 1
BW 3
BY 3
CA 41
CD 4
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1549
CO 321
CR 2
CU 1
CY 7
CZ 32
DE 362
DK 2
DO 99
DZ 2
EC 123
EE 7
EG 72
ES 27
FI 71
FR 179
GA 1
GB 194
GE 10
GH 3
GM 3
GQ 3
GR 7
GT 33
HK 335
HN 19
HR 2
HU 14
ID 2113
IE 3
IL 1
IN 186
IQ 21
IR 90
IS 1
IT 24
JM 1
JP 205
KE 30
KG 6
KH 67
KR 221
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 34
MA 7
MD 2
ME 4
MK 3
MM 16
MN 5
MO 2
MT 2
MW 2
MX 225
MY 186
MZ 1
NG 26
NL 142
NO 3
NP 15
NZ 2
PA 4
PE 87
PG 2
PH 474
PK 190
PL 46
PR 15
PS 11
PT 1
PY 34
QA 3
RO 10
RS 10
RU 366
RW 3
SA 2
SC 23
SE 21
SG 267
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 98
TH 284
TJ 1
TR 188
TW 11
TZ 7
UA 69
UG 5
US 1132
UY 2
UZ 14
VE 129
VN 191
WS 1
XK 4
XX 3
YE 9
ZA 76
ZW 23
