# Land Anzahl
AE 162
AF 3
AL 15
AM 6
AO 3
AR 72
AT 17
AU 15
AZ 5
BA 4
BD 173
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 6
BR 194
BT 1
BW 3
BY 5
CA 45
CD 3
CG 1
CH 26
CI 1
CL 36
CM 2
CN 1498
CO 215
CR 2
CU 1
CY 7
CZ 32
DE 396
DK 4
DO 79
DZ 2
EC 99
EE 9
EG 62
ES 28
FI 65
FR 240
GA 1
GB 191
GE 9
GH 2
GM 2
GQ 3
GR 9
GT 23
HK 357
HN 23
HR 2
HU 12
ID 1409
IE 3
IL 2
IN 187
IQ 19
IR 78
IS 1
IT 21
JM 1
JP 181
KE 20
KG 5
KH 46
KR 251
KZ 11
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 24
MA 8
MD 3
ME 5
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 175
MY 192
MZ 1
NG 20
NL 155
NO 3
NP 17
NZ 2
PA 4
PE 75
PG 3
PH 395
PK 46
PL 44
PR 10
PS 8
PT 3
PY 20
QA 3
RO 7
RS 10
RU 325
RW 1
SA 3
SC 24
SE 24
SG 265
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 57
TH 261
TJ 1
TR 152
TW 9
TZ 6
UA 64
UG 4
US 1089
UY 2
UZ 13
VE 94
VN 228
WS 1
XK 4
XX 4
YE 2
ZA 61
ZW 23
