# Land Anzahl
AE 145
AF 3
AL 20
AM 15
AO 3
AR 138
AT 11
AU 12
AZ 6
BA 1
BD 301
BF 1
BG 34
BI 1
BJ 2
BO 5
BR 263
BT 1
BW 4
BY 2
BZ 4
CA 28
CD 2
CH 22
CI 3
CL 55
CN 1392
CO 329
CR 3
CY 7
CZ 29
DE 342
DK 1
DO 103
EC 119
EE 10
EG 54
ES 28
FI 92
FR 120
GB 185
GE 15
GH 5
GM 1
GQ 3
GR 6
GT 30
HK 304
HN 35
HR 6
HU 26
ID 2298
IE 2
IL 3
IN 251
IQ 25
IR 70
IT 23
JM 1
JP 232
KE 45
KG 10
KH 65
KR 241
KZ 24
LA 2
LB 4
LK 3
LS 1
LT 5
LV 9
LY 55
MA 2
MD 1
ME 2
MK 1
ML 2
MM 21
MN 8
MO 2
MW 2
MX 248
MY 176
NG 28
NL 345
NO 2
NP 26
NZ 1
PA 3
PE 116
PG 1
PH 485
PK 70
PL 46
PR 18
PS 14
PT 3
PY 31
QA 3
RO 17
RS 10
RU 382
SA 1
SC 15
SE 31
SG 266
SI 2
SK 8
SL 1
SN 3
SO 1
SY 38
TH 254
TM 1
TR 248
TW 14
TZ 7
UA 69
UG 2
US 1284
UY 2
UZ 15
VE 144
VN 156
WS 1
XK 7
XX 1
ZA 72
ZW 22
