# Land Anzahl
AE 168
AF 3
AL 25
AM 12
AO 1
AR 91
AT 15
AU 24
AZ 8
BA 5
BD 287
BE 4
BF 1
BG 43
BI 2
BJ 2
BO 8
BR 281
BT 1
BW 6
BY 6
CA 57
CD 4
CG 3
CH 30
CI 1
CL 64
CM 2
CN 1778
CO 311
CR 4
CU 2
CY 7
CZ 36
DE 448
DK 2
DO 114
DZ 1
EC 123
EE 14
EG 66
ES 38
FI 58
FR 242
GA 2
GB 168
GE 10
GH 3
GM 2
GQ 1
GR 11
GT 32
HK 333
HN 25
HR 4
HT 2
HU 20
ID 2457
IE 3
IL 4
IN 309
IQ 25
IR 83
IS 1
IT 38
JM 1
JP 194
KE 46
KG 7
KH 67
KR 222
KZ 24
LA 1
LB 7
LK 3
LS 1
LT 4
LU 1
LV 20
LY 55
MA 23
MD 4
ME 4
MK 3
ML 1
MM 16
MN 6
MO 2
MT 3
MU 1
MW 2
MX 256
MY 197
MZ 1
NG 33
NL 267
NO 2
NP 26
NZ 3
OM 1
PA 5
PE 103
PG 3
PH 604
PK 290
PL 80
PR 18
PS 13
PT 3
PY 34
QA 9
RO 10
RS 10
RU 379
RW 5
SA 2
SC 18
SE 52
SG 302
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 173
SZ 2
TH 323
TJ 1
TR 172
TW 10
TZ 15
UA 99
UG 5
US 2306
UY 3
UZ 13
VE 173
VG 1
VN 296
WS 1
XK 3
XX 2
YE 2
YT 4
ZA 89
ZW 26
