# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 3
AR 70
AT 14
AU 17
AZ 9
BA 2
BD 209
BE 5
BF 1
BG 35
BI 4
BJ 2
BO 5
BR 226
BT 1
BW 5
BY 4
CA 49
CD 4
CG 4
CH 30
CI 1
CL 38
CM 2
CN 1704
CO 190
CR 5
CU 2
CY 8
CZ 34
DE 435
DK 2
DO 70
DZ 1
EC 85
EE 23
EG 64
ES 31
FI 71
FR 216
GA 2
GB 161
GE 10
GH 3
GM 3
GQ 2
GR 12
GT 19
HK 317
HN 17
HR 3
HT 2
HU 13
ID 1615
IE 2
IL 4
IN 273
IQ 27
IR 88
IS 1
IT 36
JM 1
JP 182
KE 25
KG 7
KH 70
KR 222
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 18
LY 23
MA 9
MD 2
ME 4
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 185
MY 191
MZ 1
NG 23
NL 203
NO 2
NP 19
NZ 3
OM 1
PA 4
PE 65
PG 2
PH 402
PK 103
PL 73
PR 11
PS 13
PT 1
PY 23
QA 3
RO 8
RS 6
RU 373
RW 5
SA 2
SC 20
SE 40
SG 270
SI 2
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 85
SZ 2
TH 296
TJ 1
TR 126
TW 11
TZ 6
UA 74
UG 5
US 1283
UY 2
UZ 15
VE 119
VG 1
VN 240
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 65
ZW 25
