# Land Anzahl
AE 167
AF 6
AL 17
AM 8
AO 2
AR 109
AT 19
AU 20
AZ 8
BA 2
BD 298
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 12
BR 292
BT 1
BW 4
BY 3
CA 49
CD 4
CG 2
CH 26
CI 1
CL 55
CM 2
CN 1725
CO 344
CR 4
CU 3
CY 9
CZ 39
DE 458
DK 2
DO 111
DZ 2
EC 137
EE 10
EG 69
ES 39
FI 68
FR 172
GA 2
GB 194
GE 12
GH 4
GM 1
GQ 6
GR 13
GT 36
HK 335
HN 30
HR 5
HT 2
HU 20
ID 2611
IE 2
IL 1
IN 252
IQ 30
IR 99
IS 1
IT 37
JM 1
JP 202
KE 44
KG 10
KH 85
KR 184
KZ 31
LA 1
LB 7
LK 3
LS 1
LT 4
LU 1
LV 12
LY 50
MA 12
MD 3
ME 5
MK 2
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 311
MY 206
MZ 1
NG 29
NL 219
NO 2
NP 18
NZ 1
OM 1
PA 5
PE 90
PG 2
PH 595
PK 97
PL 50
PR 14
PS 14
PT 2
PY 31
QA 9
RO 11
RS 12
RU 368
RW 5
SA 2
SC 24
SE 22
SG 254
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 101
TH 319
TJ 2
TR 178
TW 13
TZ 9
UA 76
UG 5
US 1461
UY 2
UZ 22
VE 188
VG 1
VN 325
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 91
ZW 28
