# Land Anzahl
AE 166
AF 5
AL 18
AM 9
AO 2
AR 96
AT 16
AU 18
AZ 8
BA 3
BD 281
BE 11
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 255
BT 1
BW 4
BY 5
CA 56
CD 4
CG 2
CH 22
CI 1
CL 41
CM 1
CN 2575
CO 309
CR 2
CU 2
CY 10
CZ 40
DE 419
DK 5
DO 93
DZ 2
EC 118
EE 10
EG 69
ES 29
FI 76
FR 200
GA 1
GB 214
GE 10
GH 6
GM 2
GQ 3
GR 11
GT 33
HK 358
HN 27
HR 2
HT 2
HU 18
ID 2295
IE 3
IL 2
IN 228
IQ 26
IR 129
IS 1
IT 41
JM 1
JP 205
KE 50
KG 43
KH 83
KR 229
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 16
LY 35
MA 8
MD 3
ME 5
MK 2
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 270
MY 196
MZ 1
NG 26
NL 197
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 92
PG 3
PH 512
PK 62
PL 43
PR 20
PS 11
PT 2
PY 27
QA 5
RO 8
RS 8
RU 379
RW 3
SA 3
SC 21
SE 31
SG 266
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 297
TJ 2
TR 164
TW 14
TZ 10
UA 71
UG 5
US 2432
UY 2
UZ 21
VE 152
VG 1
VN 225
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 76
ZW 23
