# Land Anzahl
AE 166
AF 5
AL 18
AM 9
AO 2
AR 90
AT 14
AU 13
AZ 8
BA 2
BD 289
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 250
BT 1
BW 4
BY 5
CA 54
CD 5
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1704
CO 288
CR 4
CU 3
CY 10
CZ 39
DE 418
DK 4
DO 88
DZ 2
EC 115
EE 9
EG 69
ES 31
FI 68
FR 198
GA 2
GB 214
GE 12
GH 5
GM 2
GQ 4
GR 9
GT 23
HK 380
HN 23
HR 4
HT 2
HU 20
ID 2130
IE 3
IL 2
IN 213
IQ 26
IR 112
IS 1
IT 37
JM 1
JP 203
KE 47
KG 7
KH 79
KR 230
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 4
LV 14
LY 39
MA 7
MD 2
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 231
MY 203
MZ 1
NG 28
NL 176
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 92
PG 2
PH 508
PK 99
PL 37
PR 14
PS 12
PT 1
PY 30
QA 4
RO 10
RS 7
RU 379
RW 3
SA 2
SC 24
SE 35
SG 264
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 92
TH 315
TJ 2
TR 145
TW 13
TZ 12
UA 69
UG 6
US 1220
UY 2
UZ 14
VE 136
VG 1
VN 216
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 73
ZW 24
