# Land Anzahl
AE 160
AF 4
AL 23
AM 7
AO 2
AR 106
AT 9
AU 21
AZ 9
BA 4
BD 272
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 5
BR 249
BT 1
BW 3
BY 4
CA 48
CD 2
CG 2
CH 24
CI 1
CL 50
CM 1
CN 1449
CO 298
CR 3
CU 1
CY 7
CZ 30
DE 385
DK 4
DO 114
DZ 1
EC 133
EE 10
EG 82
ES 32
FI 78
FR 172
GA 2
GB 188
GE 13
GH 4
GM 1
GQ 4
GR 7
GT 29
HK 309
HN 28
HR 2
HU 18
ID 2377
IE 2
IL 2
IN 210
IQ 19
IR 99
IT 31
JM 1
JP 231
KE 32
KG 6
KH 55
KR 239
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 40
MA 8
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 260
MY 186
MZ 1
NG 30
NL 156
NO 3
NP 29
NZ 3
PA 4
PE 115
PG 2
PH 504
PK 70
PL 40
PR 18
PS 10
PT 2
PY 32
QA 2
RO 9
RS 11
RU 405
SA 4
SC 21
SE 25
SG 269
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 87
TH 301
TR 173
TW 11
TZ 7
UA 64
UG 5
US 1259
UY 1
UZ 14
VE 143
VN 258
WS 1
XK 4
XX 4
YE 2
ZA 85
ZW 23
