# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 3
AR 65
AT 11
AU 13
AZ 9
BA 2
BD 211
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 10
BR 215
BT 1
BW 6
BY 2
CA 51
CD 4
CG 2
CH 25
CI 1
CL 38
CM 1
CN 1682
CO 213
CR 3
CU 2
CY 9
CZ 28
DE 436
DK 2
DO 67
DZ 2
EC 96
EE 10
EG 68
ES 27
FI 101
FR 173
GA 1
GB 184
GE 10
GH 4
GM 3
GQ 2
GR 6
GT 20
HK 328
HN 19
HR 3
HT 2
HU 16
ID 1545
IE 2
IL 1
IN 233
IQ 24
IR 89
IS 1
IT 28
JM 1
JP 170
KE 25
KG 7
KH 69
KR 142
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 15
LY 30
MA 34
MD 1
ME 4
MK 2
ML 1
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 157
MY 191
MZ 1
NG 20
NL 170
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 60
PG 1
PH 376
PK 116
PL 48
PR 10
PS 14
PT 3
PY 20
QA 3
RO 9
RS 7
RU 359
RW 4
SA 3
SC 18
SE 16
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 196
TJ 2
TR 133
TW 12
TZ 6
UA 67
UG 5
US 1333
UY 2
UZ 18
VE 104
VG 1
VN 239
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 26
