# Land Anzahl
AE 146
AF 3
AL 19
AM 14
AO 4
AR 149
AT 10
AU 27
AZ 5
BA 3
BD 355
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 331
BT 1
BW 6
BY 2
BZ 2
CA 31
CD 3
CG 2
CH 13
CI 3
CL 69
CM 2
CN 1436
CO 391
CR 6
CY 8
CZ 25
DE 350
DK 2
DO 129
DZ 2
EC 146
EE 8
EG 60
ES 32
FI 67
FR 157
GA 1
GB 183
GE 18
GH 4
GM 2
GQ 2
GR 8
GT 37
HK 377
HN 33
HR 5
HU 29
ID 2982
IE 3
IL 4
IN 296
IQ 24
IR 84
IT 33
JM 1
JP 232
KE 67
KG 3
KH 73
KR 174
KZ 29
LA 1
LB 6
LK 1
LS 1
LT 7
LV 12
LY 48
MA 2
MD 2
ME 4
MK 2
ML 2
MM 17
MN 6
MO 2
MT 2
MW 2
MX 301
MY 162
MZ 1
NG 32
NL 152
NO 3
NP 33
NZ 2
OM 2
PA 7
PE 98
PG 1
PH 582
PK 71
PL 48
PR 16
PS 19
PT 2
PY 42
QA 3
RO 10
RS 11
RU 382
SA 1
SC 24
SE 35
SG 269
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 52
TH 224
TM 1
TR 281
TW 12
TZ 9
UA 74
UG 2
US 1514
UY 2
UZ 19
VE 166
VN 237
WS 1
XK 12
XX 2
YE 2
ZA 93
ZW 22
