# Land Anzahl
AE 167
AF 3
AL 20
AM 10
AO 3
AR 90
AT 28
AU 17
AZ 10
BA 4
BD 231
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 236
BT 1
BW 5
BY 3
CA 49
CD 2
CG 3
CH 32
CI 1
CL 43
CM 2
CN 1591
CO 277
CR 3
CU 1
CY 7
CZ 41
DE 429
DK 6
DO 94
DZ 2
EC 124
EE 9
EG 82
ES 34
FI 100
FR 215
GA 1
GB 206
GE 13
GH 5
GM 2
GQ 4
GR 16
GT 31
HK 372
HN 19
HR 4
HU 12
ID 2100
IE 3
IL 1
IN 202
IQ 21
IR 96
IS 1
IT 27
JM 1
JP 186
KE 30
KG 6
KH 63
KR 239
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 30
MA 8
MD 3
ME 7
MK 3
MM 13
MN 9
MO 2
MT 2
MW 2
MX 234
MY 201
MZ 1
NG 23
NL 199
NO 2
NP 19
NZ 2
PA 3
PE 86
PG 3
PH 434
PK 60
PL 43
PR 12
PS 9
PT 3
PY 22
QA 2
RO 10
RS 9
RU 444
RW 1
SA 2
SC 25
SE 34
SG 289
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 3
SY 78
TH 292
TJ 1
TR 186
TW 14
TZ 7
UA 66
UG 4
US 1244
UY 2
UZ 13
VE 127
VN 292
WS 1
XK 4
XX 3
YE 3
ZA 73
ZW 23
