# Land Anzahl
AE 166
AF 3
AL 22
AM 9
AO 3
AR 85
AT 10
AU 11
AZ 7
BA 4
BD 204
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 7
BR 207
BT 1
BW 2
BY 3
CA 40
CD 3
CG 2
CH 26
CI 1
CL 50
CM 1
CN 1497
CO 253
CR 3
CU 1
CY 7
CZ 33
DE 364
DK 2
DO 100
DZ 1
EC 118
EE 10
EG 67
ES 33
FI 59
FR 188
GA 1
GB 196
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 27
HK 334
HN 21
HR 4
HU 15
ID 1837
IE 4
IL 1
IN 177
IQ 16
IR 87
IS 1
IT 23
JM 1
JP 217
KE 29
KG 6
KH 53
KR 222
KZ 15
LA 1
LB 9
LK 3
LS 1
LT 4
LV 12
LY 32
MA 8
MD 2
ME 5
MK 2
MM 6
MN 10
MO 2
MT 2
MW 2
MX 209
MY 188
MZ 1
NG 26
NL 137
NO 2
NP 14
NZ 2
PA 4
PE 82
PG 2
PH 438
PK 62
PL 37
PR 10
PS 11
PT 1
PY 19
QA 3
RO 7
RS 10
RU 344
SA 2
SC 14
SE 26
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 77
TH 285
TJ 1
TR 177
TW 9
TZ 8
UA 60
UG 5
US 1124
UY 2
UZ 14
VE 110
VN 223
WS 1
XK 7
XX 3
YE 2
ZA 63
ZW 23
