# Land Anzahl
AE 164
AF 5
AL 26
AM 10
AO 2
AR 97
AT 12
AU 17
AZ 7
BA 4
BD 221
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 223
BT 1
BW 3
BY 4
CA 46
CD 2
CG 3
CH 21
CI 1
CL 52
CM 1
CN 1773
CO 294
CR 4
CU 2
CY 8
CZ 34
DE 415
DK 3
DO 111
DZ 2
EC 126
EE 13
EG 59
ES 35
FI 61
FR 190
GA 1
GB 201
GE 15
GH 6
GM 3
GQ 3
GR 11
GT 26
HK 370
HN 24
HR 4
HU 16
ID 2086
IE 3
IL 5
IN 230
IQ 16
IR 84
IS 1
IT 28
JM 1
JP 204
KE 35
KG 5
KH 59
KR 185
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 14
LY 40
MA 11
MD 3
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 251
MY 194
MZ 1
NG 25
NL 183
NO 3
NP 24
NZ 1
OM 2
PA 4
PE 83
PG 1
PH 472
PK 62
PL 42
PR 16
PS 11
PT 2
PY 27
QA 3
RO 7
RS 9
RU 374
RW 3
SA 3
SC 27
SE 30
SG 229
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 83
TH 249
TJ 2
TR 181
TW 17
TZ 6
UA 63
UG 5
US 1097
UY 3
UZ 15
VE 124
VN 221
WS 1
XK 2
XX 3
YE 4
YT 1
ZA 70
ZW 23
