# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 3
AR 64
AT 15
AU 14
AZ 6
BA 2
BD 186
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 221
BT 1
BW 5
BY 4
CA 53
CD 3
CG 3
CH 30
CI 1
CL 41
CM 2
CN 1740
CO 208
CR 5
CU 3
CY 10
CZ 31
DE 458
DK 2
DO 68
DZ 2
EC 93
EE 11
EG 66
ES 31
FI 82
FR 184
GA 2
GB 193
GE 11
GH 6
GM 2
GQ 3
GR 10
GT 22
HK 371
HN 18
HR 3
HT 2
HU 14
ID 1533
IE 2
IL 1
IN 266
IQ 25
IR 94
IS 1
IT 26
JM 1
JP 201
KE 23
KG 9
KH 67
KR 194
KZ 32
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 24
MA 12
MD 3
ME 4
MK 2
ML 1
MM 16
MN 10
MO 2
MT 1
MU 1
MW 2
MX 158
MY 192
MZ 1
NG 22
NL 215
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 377
PK 143
PL 42
PR 9
PS 11
PT 2
PY 19
QA 3
RO 11
RS 7
RU 360
RW 5
SA 3
SC 22
SE 31
SG 257
SI 2
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 58
TH 274
TJ 2
TR 137
TW 15
TZ 7
UA 67
UG 5
US 1568
UY 2
UZ 20
VE 104
VG 1
VN 318
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 57
ZW 26
