# Land Anzahl
AE 169
AF 3
AL 15
AM 7
AO 3
AR 77
AT 14
AU 12
AZ 9
BA 4
BD 210
BE 4
BF 1
BG 30
BI 4
BJ 2
BO 5
BR 205
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 26
CI 1
CL 34
CM 2
CN 1681
CO 200
CR 3
CU 2
CY 8
CZ 33
DE 398
DK 2
DO 73
DZ 1
EC 89
EE 15
EG 65
ES 29
FI 59
FR 183
GA 1
GB 185
GE 11
GH 3
GM 2
GQ 2
GR 9
GT 18
HK 307
HN 17
HR 4
HT 2
HU 12
ID 1537
IE 3
IL 3
IN 244
IQ 23
IR 88
IS 1
IT 26
JM 1
JP 177
KE 23
KG 8
KH 65
KR 192
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 25
MA 9
MD 2
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 166
MY 185
MZ 1
NG 22
NL 233
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 391
PK 97
PL 65
PR 9
PS 10
PT 1
PY 19
QA 3
RO 11
RS 6
RU 363
RW 5
SA 2
SC 17
SE 32
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 77
SZ 2
TH 252
TJ 1
TR 135
TW 10
TZ 7
UA 77
UG 5
US 1248
UY 2
UZ 13
VE 109
VG 1
VN 240
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 56
ZW 25
