# Land Anzahl
AE 165
AF 4
AL 20
AM 8
AO 2
AR 70
AT 18
AU 15
AZ 6
BA 3
BD 192
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 201
BT 1
BW 4
BY 8
CA 45
CD 2
CG 3
CH 22
CI 1
CL 47
CM 2
CN 1492
CO 251
CR 3
CU 1
CY 7
CZ 35
DE 378
DK 3
DO 98
DZ 1
EC 117
EE 9
EG 66
ES 33
FI 67
FR 212
GA 1
GB 199
GE 9
GH 4
GM 4
GQ 3
GR 8
GT 26
HK 348
HN 28
HR 2
HU 14
ID 1748
IE 4
IL 1
IN 196
IQ 20
IR 85
IS 1
IT 26
JM 1
JP 193
KE 25
KG 6
KH 55
KR 228
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 31
MA 8
MD 2
ME 5
MK 2
MM 11
MN 4
MO 2
MT 2
MW 2
MX 220
MY 191
MZ 1
NG 24
NL 154
NO 2
NP 16
NZ 2
PA 4
PE 77
PG 2
PH 430
PK 55
PL 42
PR 13
PS 8
PT 1
PY 25
QA 4
RO 8
RS 11
RU 338
SA 2
SC 17
SE 18
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 276
TJ 1
TR 167
TW 13
TZ 9
UA 64
UG 5
US 1113
UY 2
UZ 14
VE 107
VN 232
WS 1
XK 3
XX 4
YE 3
ZA 74
ZW 23
