# Land Anzahl
AE 152
AF 3
AL 18
AM 9
AO 3
AR 122
AT 9
AU 20
AZ 11
BA 2
BD 283
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 287
BT 1
BW 8
BY 6
BZ 3
CA 39
CD 2
CG 3
CH 26
CI 3
CL 62
CM 2
CN 1395
CO 327
CR 3
CY 7
CZ 26
DE 349
DK 2
DO 99
DZ 1
EC 142
EE 2
EG 60
ES 37
FI 85
FR 139
GA 2
GB 187
GE 13
GH 7
GM 3
GQ 2
GR 8
GT 36
HK 303
HN 21
HR 5
HU 29
ID 2618
IE 2
IL 4
IN 273
IQ 29
IR 77
IT 30
JM 1
JP 227
KE 52
KG 7
KH 72
KR 175
KZ 22
LA 2
LB 6
LK 2
LS 1
LT 8
LV 11
LY 40
MA 2
MD 2
ME 3
MK 2
ML 2
MM 14
MN 5
MO 2
MT 3
MW 2
MX 265
MY 171
MZ 1
NG 31
NL 145
NO 2
NP 21
NZ 1
OM 2
PA 5
PE 112
PG 1
PH 512
PK 61
PL 46
PR 27
PS 13
PT 1
PY 39
QA 4
RO 15
RS 12
RU 348
SA 2
SC 21
SE 25
SG 285
SI 1
SK 7
SL 4
SN 4
SO 2
SS 1
SV 1
SY 37
TH 200
TM 1
TR 233
TW 13
TZ 9
UA 66
UG 2
US 1330
UY 2
UZ 21
VE 132
VN 164
WS 1
XK 5
XX 2
YE 4
ZA 76
ZW 22
