# Land Anzahl
AE 166
AF 3
AL 14
AM 12
AO 1
AR 76
AT 10
AU 12
AZ 5
BA 3
BD 195
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 196
BT 1
BW 3
BY 6
CA 41
CD 2
CG 2
CH 20
CI 1
CL 44
CM 2
CN 1914
CO 227
CR 3
CU 2
CY 8
CZ 29
DE 367
DK 3
DO 80
DZ 1
EC 97
EE 8
EG 68
ES 32
FI 67
FR 186
GA 2
GB 210
GE 10
GH 5
GM 2
GQ 1
GR 5
GT 21
HK 352
HN 18
HR 3
HT 1
HU 17
ID 1704
IE 2
IL 4
IN 193
IQ 20
IR 93
IS 1
IT 22
JM 1
JP 208
KE 30
KG 25
KH 57
KR 223
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 30
MA 7
MD 1
ME 5
MK 2
ML 2
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 186
MY 191
MZ 1
NG 22
NL 165
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 443
PK 74
PL 38
PR 10
PS 12
PT 1
PY 21
QA 2
RO 7
RS 7
RU 349
RW 3
SA 3
SC 18
SE 35
SG 238
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 271
TJ 2
TR 159
TW 15
TZ 6
UA 53
UG 4
US 1334
UY 1
UZ 20
VE 117
VG 1
VN 215
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 54
ZW 23
