# Land Anzahl
AE 165
AF 4
AL 17
AM 9
AO 2
AR 90
AT 14
AU 16
AZ 8
BA 3
BD 261
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 9
BR 240
BT 1
BW 5
BY 3
CA 53
CD 3
CG 3
CH 25
CI 1
CL 60
CM 1
CN 1718
CO 277
CR 5
CU 2
CY 9
CZ 41
DE 373
DK 2
DO 92
DZ 2
EC 133
EE 10
EG 74
ES 29
FI 74
FR 170
GA 2
GB 189
GE 12
GH 6
GM 2
GQ 1
GR 11
GT 32
HK 343
HN 23
HR 3
HT 2
HU 15
ID 2025
IE 3
IL 1
IN 226
IQ 22
IR 92
IS 1
IT 31
JM 1
JP 180
KE 40
KG 6
KH 72
KR 187
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 10
LY 33
MA 8
MD 1
ME 5
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 238
MY 196
MZ 1
NG 28
NL 162
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 79
PG 1
PH 444
PK 126
PL 48
PR 12
PS 14
PT 2
PY 28
QA 3
RO 17
RS 7
RU 389
RW 3
SA 3
SC 25
SE 30
SG 256
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 88
TH 227
TJ 2
TR 148
TW 15
TZ 10
UA 77
UG 7
US 1456
UY 2
UZ 19
VE 132
VG 1
VN 212
WS 1
XK 4
XX 2
YE 3
YT 3
ZA 72
ZW 25
