# Land Anzahl
AE 170
AF 4
AL 21
AM 13
AO 2
AR 114
AT 17
AU 20
AZ 7
BA 6
BD 290
BE 3
BF 1
BG 42
BI 4
BJ 2
BO 8
BR 304
BT 1
BW 8
BY 3
CA 51
CD 6
CG 5
CH 29
CI 1
CL 64
CM 2
CN 1973
CO 277
CR 6
CU 3
CY 8
CZ 39
DE 424
DK 2
DO 104
DZ 1
EC 106
EE 15
EG 67
ES 46
FI 68
FR 251
GA 2
GB 192
GE 13
GH 3
GM 2
GQ 4
GR 13
GT 30
HK 336
HN 22
HR 7
HT 2
HU 16
ID 2735
IE 4
IL 2
IN 324
IQ 27
IR 83
IS 1
IT 25
JM 1
JP 163
KE 42
KG 7
KH 75
KR 231
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 27
LY 48
MA 14
MD 6
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MV 2
MW 3
MX 263
MY 197
MZ 2
NE 1
NG 29
NL 257
NO 2
NP 27
NZ 3
OM 1
PA 5
PE 93
PG 3
PH 553
PK 149
PL 59
PR 18
PS 17
PT 2
PY 37
QA 3
RO 12
RS 12
RU 402
RW 5
SA 3
SC 22
SE 39
SG 278
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 139
SZ 2
TH 336
TJ 1
TR 164
TW 12
TZ 13
UA 93
UG 5
US 2506
UY 2
UZ 14
VE 153
VG 1
VN 301
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 87
ZW 25
