# Land Anzahl
AE 160
AF 4
AL 20
AM 9
AO 2
AR 87
AT 9
AU 14
AZ 9
BA 4
BD 238
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 219
BT 1
BW 4
BY 4
CA 45
CD 3
CG 3
CH 21
CI 1
CL 45
CM 1
CN 1562
CO 287
CR 4
CU 3
CY 9
CZ 30
DE 342
DK 5
DO 92
DZ 2
EC 124
EE 9
EG 71
ES 32
FI 53
FR 166
GA 1
GB 169
GE 13
GH 5
GM 3
GQ 3
GR 5
GT 32
HK 335
HN 20
HR 5
HU 16
ID 2059
IE 3
IL 4
IN 216
IQ 22
IR 95
IS 1
IT 27
JM 1
JP 182
KE 29
KG 6
KH 64
KR 124
KZ 23
LA 3
LB 5
LK 2
LS 1
LT 4
LV 9
LY 35
MA 8
MD 3
ME 4
MK 2
MM 10
MN 8
MO 2
MT 2
MW 2
MX 245
MY 183
MZ 1
NG 27
NL 153
NO 2
NP 18
NZ 1
OM 2
PA 5
PE 81
PG 2
PH 452
PK 54
PL 39
PR 15
PS 7
PT 2
PY 34
QA 8
RO 6
RS 10
RU 355
RW 3
SA 2
SC 25
SE 27
SG 224
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 81
TH 218
TJ 2
TR 159
TW 9
TZ 7
UA 64
UG 5
US 1049
UY 2
UZ 14
VE 130
VN 192
WS 1
XK 6
XX 4
YE 3
YT 1
ZA 62
ZW 23
