# Land Anzahl
AE 165
AF 4
AL 18
AM 13
AO 2
AR 81
AT 10
AU 14
AZ 5
BA 4
BD 216
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 3
CA 38
CD 3
CG 1
CH 20
CI 1
CL 43
CM 2
CN 1769
CO 231
CR 5
CU 3
CY 8
CZ 30
DE 346
DK 6
DO 91
DZ 2
EC 105
EE 8
EG 62
ES 31
FI 66
FR 176
GA 2
GB 171
GE 15
GH 6
GM 2
GQ 2
GR 9
GT 24
HK 346
HN 19
HR 2
HU 14
ID 1837
IE 2
IL 4
IN 186
IQ 20
IR 93
IS 1
IT 24
JM 1
JP 151
KE 30
KG 5
KH 64
KR 194
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 36
MA 9
MD 2
ME 4
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 211
MY 189
MZ 1
NG 23
NL 162
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 74
PG 1
PH 446
PK 55
PL 36
PR 12
PS 11
PT 1
PY 31
QA 5
RO 7
RS 9
RU 343
RW 3
SA 3
SC 24
SE 20
SG 256
SI 3
SK 15
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 80
TH 230
TJ 2
TR 163
TW 15
TZ 6
UA 66
UG 5
US 1055
UY 2
UZ 14
VE 105
VN 207
WS 1
XK 6
XX 5
YE 2
YT 2
ZA 70
ZW 23
