# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 2
AR 66
AT 14
AU 10
AZ 9
BA 2
BD 195
BE 4
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 188
BT 1
BW 4
BY 4
CA 47
CD 4
CG 3
CH 24
CI 1
CL 38
CM 2
CN 1719
CO 189
CR 3
CU 2
CY 7
CZ 31
DE 381
DK 2
DO 72
DZ 1
EC 86
EE 15
EG 57
ES 24
FI 57
FR 171
GA 1
GB 171
GE 8
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 307
HN 14
HR 5
HT 2
HU 13
ID 1497
IE 5
IL 4
IN 219
IQ 24
IR 78
IS 1
IT 25
JM 1
JP 184
KE 21
KG 6
KH 62
KR 184
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 22
MA 10
MD 4
ME 4
MK 3
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 162
MY 189
MZ 1
NG 20
NL 191
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 61
PG 3
PH 376
PK 67
PL 52
PR 10
PS 10
PT 1
PY 22
QA 3
RO 6
RS 7
RU 317
RW 5
SA 2
SC 19
SE 26
SG 310
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 65
SZ 2
TH 246
TJ 1
TR 121
TW 14
TZ 6
UA 66
UG 5
US 1169
UY 1
UZ 13
VE 102
VG 1
VN 210
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 52
ZW 25
