# Land Anzahl
AE 166
AF 3
AL 14
AM 7
AO 2
AR 66
AT 11
AU 11
AZ 7
BA 2
BD 186
BE 5
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 201
BT 1
BW 3
BY 4
CA 43
CD 4
CG 3
CH 18
CI 1
CL 40
CM 2
CN 1724
CO 197
CR 3
CU 2
CY 7
CZ 29
DE 324
DK 3
DO 69
DZ 1
EC 94
EE 6
EG 70
ES 31
FI 54
FR 154
GA 1
GB 166
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 317
HN 17
HR 3
HU 13
ID 1611
IE 2
IL 2
IN 178
IQ 16
IR 83
IS 1
IT 25
JM 1
JP 176
KE 21
KG 5
KH 63
KR 196
KZ 16
LA 2
LB 5
LK 2
LS 1
LT 4
LV 9
LY 21
MA 8
MD 2
ME 5
MK 2
MM 18
MN 7
MO 2
MT 2
MW 2
MX 167
MY 190
MZ 1
NG 24
NL 153
NO 2
NP 14
NZ 1
PA 3
PE 63
PG 2
PH 399
PK 162
PL 31
PR 10
PS 9
PT 1
PY 23
QA 4
RO 8
RS 8
RU 354
RW 3
SA 4
SC 21
SE 19
SG 244
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 68
TH 255
TJ 1
TR 135
TW 11
TZ 5
UA 54
UG 4
US 1124
UY 2
UZ 16
VE 94
VN 175
WS 1
XK 3
XX 4
YE 7
ZA 56
ZW 23
