# Land Anzahl
AE 163
AF 3
AL 15
AM 6
AO 2
AR 71
AT 13
AU 10
AZ 6
BA 2
BD 192
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 200
BT 1
BW 4
BY 3
CA 48
CD 5
CG 3
CH 25
CI 1
CL 31
CM 2
CN 1686
CO 188
CR 4
CU 2
CY 9
CZ 28
DE 385
DK 2
DO 65
DZ 2
EC 91
EE 9
EG 66
ES 26
FI 102
FR 166
GA 1
GB 158
GE 9
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 340
HN 15
HR 4
HT 2
HU 13
ID 1412
IE 2
IL 2
IN 228
IQ 24
IR 82
IS 1
IT 25
JM 1
JP 137
KE 21
KG 7
KH 64
KR 156
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 14
LY 23
MA 8
MD 1
ME 4
MK 2
ML 1
MM 8
MN 9
MO 2
MT 1
MU 1
MW 2
MX 144
MY 183
MZ 1
NG 21
NL 180
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 61
PG 1
PH 371
PK 56
PL 43
PR 8
PS 13
PT 1
PY 19
QA 2
RO 8
RS 8
RU 343
RW 4
SA 3
SC 20
SE 22
SG 238
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 243
TJ 2
TR 138
TW 13
TZ 7
UA 58
UG 5
US 1348
UY 2
UZ 18
VE 95
VG 1
VN 223
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 57
ZW 26
