# Land Anzahl
AE 161
AF 3
AL 20
AM 12
AO 2
AR 115
AT 12
AU 17
AZ 9
BA 3
BD 252
BE 1
BF 1
BG 42
BI 1
BJ 2
BO 7
BR 254
BT 1
BW 4
BY 5
CA 41
CD 2
CG 3
CH 21
CI 1
CL 61
CM 2
CN 1422
CO 305
CR 3
CU 1
CY 7
CZ 33
DE 365
DK 4
DO 108
DZ 1
EC 154
EE 11
EG 64
ES 36
FI 72
FR 177
GA 1
GB 189
GE 13
GH 5
GM 3
GQ 3
GR 7
GT 24
HK 327
HN 31
HR 5
HU 19
ID 2572
IE 3
IL 2
IN 234
IQ 21
IR 107
IT 26
JM 1
JP 234
KE 39
KG 7
KH 63
KR 238
KZ 14
LA 1
LB 7
LK 3
LS 1
LT 5
LV 11
LY 40
MA 8
MD 2
ME 4
MK 2
MM 14
MN 9
MO 2
MT 2
MW 2
MX 261
MY 189
MZ 1
NG 32
NL 155
NO 3
NP 17
NZ 3
PA 5
PE 113
PG 1
PH 521
PK 68
PL 42
PR 15
PS 12
PT 3
PY 32
QA 1
RO 13
RS 11
RU 378
SA 3
SC 20
SE 23
SG 252
SI 4
SK 8
SL 2
SN 4
SO 2
SS 1
SV 2
SY 102
TH 295
TR 218
TW 12
TZ 8
UA 65
UG 3
US 1054
UY 2
UZ 17
VE 145
VN 245
WS 1
XK 3
XX 4
YE 3
ZA 88
ZW 22
