# Land Anzahl
AE 162
AF 3
AL 18
AM 10
AO 2
AR 111
AT 13
AU 13
AZ 6
BA 2
BD 264
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 259
BT 1
BW 5
BY 6
CA 43
CD 2
CG 2
CH 21
CI 1
CL 52
CM 2
CN 1423
CO 294
CR 5
CU 1
CY 7
CZ 28
DE 361
DK 3
DO 102
DZ 1
EC 124
EE 12
EG 64
ES 34
FI 60
FR 173
GA 1
GB 186
GE 12
GH 6
GM 2
GQ 4
GR 5
GT 29
HK 339
HN 29
HR 7
HU 17
ID 2310
IE 4
IL 3
IN 213
IQ 23
IR 86
IT 22
JM 1
JP 212
KE 33
KG 7
KH 59
KR 229
KZ 18
LA 2
LB 6
LK 4
LS 1
LT 5
LV 12
LY 46
MA 25
MD 3
ME 6
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 241
MY 184
MZ 1
NG 26
NL 167
NO 2
NP 22
NZ 2
PA 5
PE 99
PG 1
PH 475
PK 61
PL 47
PR 14
PS 10
PT 1
PY 38
QA 2
RO 8
RS 10
RU 367
SA 3
SC 20
SE 25
SG 248
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 286
TR 205
TW 10
TZ 6
UA 66
UG 5
US 1048
UY 2
UZ 18
VE 149
VN 203
WS 1
XK 6
XX 4
YE 3
ZA 77
ZW 22
