# Land Anzahl
AE 168
AF 3
AL 17
AM 10
AO 2
AR 95
AT 9
AU 12
AZ 7
BA 3
BD 223
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 9
BR 234
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 22
CI 1
CL 38
CM 2
CN 1529
CO 309
CR 5
CU 1
CY 7
CZ 31
DE 373
DK 4
DO 104
DZ 2
EC 140
EE 7
EG 75
ES 33
FI 66
FR 164
GA 2
GB 198
GE 20
GH 2
GM 2
GQ 3
GR 14
GT 33
HK 339
HN 28
HR 3
HU 12
ID 2151
IE 3
IL 3
IN 210
IQ 20
IR 82
IS 1
IT 27
JM 1
JP 203
KE 32
KG 5
KH 59
KR 227
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 41
MA 9
MD 2
ME 4
MK 2
MM 16
MN 7
MO 2
MT 3
MW 2
MX 264
MY 189
MZ 1
NG 27
NL 156
NO 2
NP 20
NZ 2
PA 3
PE 90
PG 3
PH 481
PK 67
PL 36
PR 14
PS 10
PT 3
PY 32
QA 3
RO 9
RS 12
RU 369
RW 1
SA 3
SC 24
SE 28
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 297
TJ 1
TR 176
TW 9
TZ 5
UA 68
UG 5
US 1166
UY 1
UZ 17
VE 129
VN 292
WS 1
XK 4
XX 3
YE 2
ZA 74
ZW 23
