# Land Anzahl
AE 165
AF 4
AL 16
AM 8
AO 1
AR 67
AT 10
AU 12
AZ 8
BA 4
BD 183
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 210
BT 1
BW 3
BY 3
CA 43
CD 2
CG 2
CH 19
CI 1
CL 42
CM 2
CN 1771
CO 215
CR 4
CU 3
CY 8
CZ 29
DE 321
DK 4
DO 85
DZ 2
EC 98
EE 8
EG 60
ES 27
FI 60
FR 158
GA 1
GB 196
GE 12
GH 5
GM 2
GQ 2
GR 6
GT 24
HK 320
HN 17
HR 2
HU 13
ID 1563
IE 3
IL 5
IN 171
IQ 20
IR 83
IS 1
IT 25
JM 1
JP 195
KE 24
KG 6
KH 56
KR 181
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 24
MA 18
MD 2
ME 4
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 184
MY 188
MZ 1
NG 23
NL 162
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 383
PK 99
PL 38
PR 11
PS 10
PT 2
PY 21
QA 3
RO 8
RS 9
RU 347
RW 3
SA 2
SC 20
SE 25
SG 246
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 63
TH 269
TJ 1
TR 146
TW 15
TZ 5
UA 61
UG 5
US 1041
UY 2
UZ 13
VE 101
VN 188
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 23
