# Land Anzahl
AE 168
AF 3
AL 16
AM 11
AO 1
AR 79
AT 9
AU 19
AZ 7
BA 2
BD 222
BE 6
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 226
BT 1
BW 4
BY 4
CA 47
CD 3
CG 3
CH 24
CI 1
CL 47
CM 2
CN 1761
CO 274
CR 3
CU 2
CY 7
CZ 33
DE 408
DK 2
DO 95
DZ 2
EC 118
EE 10
EG 75
ES 34
FI 70
FR 204
GA 2
GB 210
GE 15
GH 4
GM 2
GQ 3
GR 7
GT 25
HK 332
HN 18
HR 3
HU 12
ID 1987
IE 3
IL 2
IN 225
IQ 23
IR 91
IS 1
IT 21
JM 1
JP 198
KE 26
KG 5
KH 66
KR 193
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 32
MA 8
MD 2
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 232
MY 191
MZ 1
NG 22
NL 167
NO 3
NP 27
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 461
PK 185
PL 41
PR 11
PS 8
PT 2
PY 29
QA 2
RO 11
RS 10
RU 358
RW 3
SA 4
SC 21
SE 29
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 278
TJ 1
TR 177
TW 11
TZ 5
UA 70
UG 5
US 1279
UY 2
UZ 14
VE 134
VN 198
WS 1
XK 3
XX 4
YE 2
ZA 69
ZW 25
